items,freq
['5744132'],44
['5854841'],43
['5673737'],18
['6737'],56
['5767494'],54
['5767494' '5759492'],24
['5767494' '5766980'],19
['5793760'],82
['5835755'],51
['5758523'],19
['5603940'],19
['5787018'],72
['5911727'],21
['5585658'],132
['5585658' '5585656'],27
['5893847'],31
['5685678'],37
['5854314'],36
['5814049'],45
['5804015'],23
['59984'],26
['5839696'],42
['5914455'],77
['5914455' '5809910'],17
['5653747'],22
['5693501'],219
['5693501' '5686925'],30
['5693501' '5700037'],17
['5693501' '5304'],19
['5693501' '5854897'],36
['5693501' '5810157'],17
['5844894'],167
['5716623'],24
['5772471'],38
['5830538'],24
['5893067'],46
['5835158'],24
['5819274'],27
['5839672'],43
['4809'],31
['5887756'],18
['5829354'],57
['5829354' '5829347'],21
['5829354' '5829353'],25
['5829354' '5829345'],27
['5829354' '5829299'],25
['5823778'],55
['5822299'],20
['38750'],85
['5809859'],28
['5687130'],81
['5862654'],33
['5866147'],19
['5814824'],21
['5773607'],143
['5773607' '5773605'],29
['5773607' '5773606'],17
['5862560'],21
['5904775'],24
['5842090'],37
['5749719'],45
['5749719' '5749720'],27
['5568464'],44
['5856940'],18
['5889623'],18
['5826651'],18
['5854379'],20
['5736500'],19
['5700041'],32
['5901870'],37
['5770024'],17
['5674707'],22
['5902754'],17
['5587658'],28
['5852396'],32
['5870961'],52
['5803580'],74
['5877385'],22
['5585186'],25
['5839635'],36
['5793704'],348
['5793704' '5849033'],31
['5793704' '5686925'],37
['5793704' '5751422'],22
['5793704' '5802432'],17
['5793704' '5854897'],53
['5793704' '5304'],19
['5793704' '5809912'],24
['5793704' '5809910'],34
['5730402'],43
['5759381'],54
['5759381' '5759382'],20
['60005'],28
['5746636'],20
['5881662'],27
['5881662' '5881664'],17
['20904'],60
['5869137'],31
['5876797'],90
['5686808'],36
['5833680'],57
['5700165'],33
['5549814'],23
['5564560'],37
['5563766'],45
['5694897'],55
['5815656'],79
['5815656' '5815662'],21
['5861271'],28
['5875541'],32
['5697533'],61
['5881773'],94
['5854809'],37
['5854890'],44
['5854890' '5854891'],21
['5848412'],22
['5759279'],203
['5759279' '5776130'],24
['5759279' '5304'],48
['5841326'],25
['5565084'],28
['5854384'],47
['38004'],28
['38004' '59003'],17
['5815571'],63
['5815571' '5815567'],51
['5818482'],31
['5827940'],18
['5662272'],20
['5585632'],102
['5750301'],89
['5804533'],20
['5787037'],84
['5708146'],22
['5894905'],33
['5816172'],275
['5816172' '5816166'],52
['5816172' '5816166' '5809911'],28
['5816172' '5816166' '5809911' '5809912'],22
['5816172' '5816166' '5809911' '5809912' '5809910'],18
['5816172' '5816166' '5809911' '5816170'],20
['5816172' '5816166' '5809911' '5816170' '5809912'],17
['5816172' '5816166' '5809911' '5809910'],20
['5816172' '5816166' '5809912'],29
['5816172' '5816166' '5809912' '5809910'],23
['5816172' '5816166' '5816170'],27
['5816172' '5816166' '5816170' '5809912'],21
['5816172' '5816166' '5816170' '5809912' '5809910'],18
['5816172' '5816166' '5816170' '5809910'],21
['5816172' '5816166' '5809910'],30
['5816172' '5809911'],61
['5816172' '5809911' '5809912'],46
['5816172' '5809911' '5809912' '5809910'],36
['5816172' '5809911' '5816170'],35
['5816172' '5809911' '5816170' '5809912'],27
['5816172' '5809911' '5816170' '5809912' '5809910'],23
['5816172' '5809911' '5816170' '5809910'],27
['5816172' '5809911' '5809910'],44
['5816172' '5816170'],78
['5816172' '5816170' '5809912'],46
['5816172' '5816170' '5809912' '5809910'],37
['5816172' '5816170' '5809910'],58
['5816172' '5809912'],119
['5816172' '5809912' '5809910'],77
['5816172' '5809910'],134
['5868798'],25
['5784677'],39
['5820770'],39
['5689127'],24
['5843748'],48
['5818507'],17
['5875761'],24
['5820763'],17
['5811796'],18
['5677451'],59
['5843083'],20
['5698369'],29
['5724630'],18
['5853242'],29
['5760359'],20
['5714948'],22
['5881769'],34
['5867113'],20
['5677015'],22
['5886476'],38
['5773158'],17
['5770290'],46
['5914528'],18
['5873428'],26
['5603938'],18
['5304'],640
['5304' '5849033'],18
['5304' '5686925'],51
['5304' '5751422'],20
['5304' '5700037'],44
['5304' '5802432'],33
['5304' '5854897'],65
['5304' '5809912'],25
['5304' '5815662'],20
['5304' '5809910'],47
['5758522'],25
['5836529'],40
['5801197'],25
['5812138'],29
['5755142'],17
['5618221'],49
['5649207'],17
['5760335'],68
['7698'],19
['5686090'],18
['5873070'],21
['5904544'],18
['5802544'],20
['5757290'],92
['5841036'],23
['5904925'],34
['5691554'],41
['5758963'],17
['5659902'],17
['8072'],19
['5818359'],26
['5749152'],30
['5764989'],18
['5705014'],29
['5670727'],20
['5893843'],58
['5587760'],87
['5894662'],23
['5774329'],17
['5664648'],38
['5550020'],46
['5700031'],60
['5550114'],28
['5796984'],34
['5853701'],33
['5854899'],117
['5854899' '5836522'],24
['5854899' '5836517'],35
['5809785'],38
['5858967'],100
['5858967' '5809910'],24
['5860197'],47
['5896184'],22
['72442'],26
['5849879'],25
['5850619'],50
['5733824'],28
['5875429'],48
['5571058'],33
['6978'],65
['6731'],63
['5561066'],39
['5696195'],21
['5022'],106
['5767947'],20
['5561584'],23
['5683625'],35
['5809253'],22
['5817690'],97
['5905549'],34
['5802427'],40
['5570244'],123
['5570244' '5809910'],17
['5784099'],39
['5809323'],47
['5773603'],65
['5889482'],26
['5894906'],30
['5906175'],25
['5723493'],30
['5815569'],52
['5815569' '5815567'],39
['5815569' '5815571'],39
['5815569' '5815571' '5815567'],33
['5850005'],29
['5784983'],35
['5864600'],73
['5869130'],33
['5814047'],67
['5814047' '5814046'],21
['5814047' '5809910'],20
['5723518'],140
['5723518' '5773361'],22
['5723518' '5723496'],25
['5723518' '5760789'],22
['5723518' '5809910'],17
['5773382'],40
['5839412'],112
['5345'],21
['5875372'],23
['5904293'],35
['5757575'],23
['5787973'],26
['5697285'],42
['5745714'],26
['5386'],53
['5854380'],29
['5853244'],17
['5768786'],50
['5799895'],19
['5893845'],70
['5826991'],27
['5900616'],19
['5649448'],21
['5836515'],31
['5724572'],18
['5803978'],20
['5691770'],24
['5861326'],36
['5873072'],20
['5620908'],23
['5731808'],41
['5836523'],17
['5901861'],24
['6495'],17
['5894656'],19
['5808324'],17
['5813066'],19
['5875273'],21
['5836489'],104
['5836489' '5836522'],20
['5836489' '5854899'],17
['5836489' '5836517'],20
['5836489' '5836488'],60
['5859209'],17
['5816179'],49
['5816179' '5809912'],19
['5816179' '5809910'],19
['5732026'],62
['5659904'],17
['5889690'],19
['5815760'],19
['5911705'],21
['5816396'],31
['5831503'],19
['5659772'],37
['5896174'],119
['5896174' '5896178'],43
['5896174' '5896177'],39
['5896174' '5896177' '5896178'],21
['5896174' '5896177' '5896179'],18
['5896174' '5896179'],27
['5896174' '5809910'],19
['5627738'],110
['5774347'],18
['5824189'],17
['5937'],49
['5837635'],72
['6817'],69
['5622674'],31
['5886198'],35
['5886769'],41
['5723490'],133
['5723490' '5723496'],19
['5723490' '5723518'],25
['5723490' '5760789'],18
['5767378'],51
['5834488'],27
['5843585'],66
['5696858'],26
['5822261'],30
['5855118'],53
['5820711'],36
['5861354'],35
['5837126'],75
['5837126' '5759492'],18
['5837126' '5759491'],19
['5881447'],22
['4967'],42
['5885845'],152
['5852392'],24
['5645117'],40
['5866562'],21
['5689469'],24
['5787041'],23
['5787242'],27
['5723492'],43
['38751'],26
['5763380'],30
['5745715'],54
['5814828'],29
['5914535'],17
['5677462'],79
['5677462' '5677463'],21
['5891197'],19
['5914426'],19
['5726126'],190
['5627740'],21
['5726188'],21
['5567968'],24
['5876806'],36
['5697286'],23
['5839640'],27
['5866144'],44
['5857935'],18
['5843545'],56
['5843545' '5843546'],27
['5847863'],43
['5836517'],175
['5836517' '5836522'],39
['5651723'],25
['5878944'],21
['5567938'],24
['5850003'],28
['5312'],24
['5823408'],45
['5803965'],19
['5861785'],27
['6845'],60
['5809315'],31
['5820768'],17
['5858981'],36
['5875318'],81
['5875318' '5875319'],38
['5875318' '5875319' '5875320'],31
['5875318' '5875320'],37
['5875318' '5875321'],37
['5875318' '5875321' '5875319'],31
['5875318' '5875321' '5875319' '5875320'],29
['5875318' '5875321' '5875320'],31
['5802682'],20
['5585662'],22
['5801775'],19
['5859482'],22
['4497'],225
['4497' '5686925'],22
['4497' '5854897'],21
['5814534'],32
['5834732'],25
['5835041'],21
['5836518'],24
['5839647'],27
['5683526'],18
['5774881'],18
['5846804'],58
['5853235'],18
['5645121'],20
['5855090'],19
['5760781'],21
['5859403'],77
['5753483'],38
['5550042'],17
['5556132'],18
['5886558'],44
['5756537'],56
['5802434'],71
['5853713'],144
['5853713' '5854897'],18
['4841'],128
['4841' '4768'],48
['4841' '4768' '4600'],24
['4841' '4768' '4607'],17
['4841' '4600'],50
['4841' '5700037'],19
['4841' '5854897'],17
['4841' '4607'],41
['4841' '4607' '4600'],23
['5697328'],37
['5565818'],44
['5809733'],42
['5859411'],54
['5696306'],53
['5877394'],28
['5699795'],74
['5881443'],32
['5724305'],26
['5863841'],31
['5834739'],30
['5838932'],85
['5838932' '5838935'],21
['4571'],36
['4571' '4600'],17
['5700046'],372
['5700046' '5686925'],66
['5700046' '5751422'],22
['5700046' '5843836'],32
['5700046' '5843836' '5686925'],18
['5700046' '5700037'],85
['5700046' '5700037' '5686925'],21
['5700046' '5802432'],26
['5700046' '5854897'],33
['5700046' '5304'],24
['5700046' '5751383'],17
['5700046' '5809912'],22
['5700046' '5687151'],18
['5700046' '5809910'],27
['5815758'],85
['5869141'],19
['5700080'],17
['5677617'],39
['5839656'],45
['5700182'],44
['5810037'],59
['5816384'],18
['5820723'],29
['5854828'],76
['5854828' '5854827'],19
['5854828' '5809911'],25
['5854828' '5809911' '5809912'],18
['5854828' '5809911' '5809910'],21
['5854828' '5809908'],17
['5854828' '5809912'],35
['5854828' '5809912' '5809910'],25
['5854828' '5816170'],23
['5854828' '5816170' '5809912'],17
['5854828' '5816170' '5809910'],18
['5854828' '5809910'],43
['6506'],32
['4607'],161
['4607' '5686925'],21
['4607' '4600'],51
['4607' '5854897'],19
['5797971'],32
['5839413'],38
['5836486'],37
['5836486' '5836488'],18
['5804665'],89
['5804665' '5804663'],64
['5892067'],46
['5657912'],23
['5839646'],26
['5712785'],43
['5649238'],55
['5716843'],24
['5773160'],28
['5861282'],28
['5813069'],33
['5902336'],18
['5724232'],27
['5896173'],61
['5896173' '5896178'],28
['5896173' '5896177'],23
['5896173' '5896176'],23
['5896173' '5896174'],27
['5896173' '5896175'],21
['5896173' '5896175' '5896178'],17
['5896173' '5896179'],20
['5567906'],31
['5375'],94
['5857286'],37
['5875789'],20
['5844312'],22
['5917178'],291
['5917178' '5809910'],19
['5786397'],25
['5757297'],21
['5759489'],25
['5622079'],24
['39956'],47
['5806550'],28
['5957'],64
['5850281'],18
['5904793'],20
['5814822'],20
['5853246'],20
['5339'],22
['5041'],33
['5810144'],22
['60183'],80
['5773606'],210
['5773606' '5854897'],18
['5773606' '5773605'],22
['5773606' '5842141'],26
['5773606' '5815662'],25
['5773606' '5809910'],18
['5846455'],17
['5867962'],18
['5814543'],18
['5802546'],57
['5662461'],25
['5893838'],28
['5784077'],19
['5826809'],28
['5829301'],66
['5829301' '5829347'],19
['5829301' '5829353'],22
['5829301' '5829345'],26
['5585628'],19
['5677460'],18
['5549838'],106
['5734271'],20
['5859182'],22
['5789614'],22
['7890'],25
['5848910'],49
['5848910' '5833318'],17
['5848910' '5833334'],25
['5770051'],17
['5842141'],251
['5842141' '5686925'],22
['5842141' '5751422'],19
['5842141' '5854897'],17
['5842141' '5815662'],41
['5842141' '5809910'],21
['5862570'],17
['5771969'],18
['5772438'],20
['5899834'],63
['5899834' '5899833'],18
['5802440'],88
['5802440' '5802441'],31
['5802440' '5836522'],22
['5802440' '5836517'],18
['5802440' '5836488'],18
['5834736'],83
['5815662'],693
['5815662' '5686925'],63
['5815662' '5751422'],33
['5815662' '5700037'],31
['5815662' '5854897'],58
['5815662' '5809912'],30
['5815662' '5809910'],56
['5861349'],17
['5859466'],39
['5557422'],48
['5567932'],45
['5814533'],61
['5814533' '5814542'],17
['5896180'],58
['5896180' '5896178'],33
['5896180' '5896177'],30
['5896180' '5896177' '5896178'],22
['5896180' '5896176'],18
['5896180' '5896174'],17
['5896180' '5896179'],18
['5772168'],93
['5772168' '5809871'],19
['5550104'],29
['5911740'],20
['5815757'],34
['38748'],40
['4765'],32
['4765' '4607'],17
['5861112'],38
['5861112' '5861104'],25
['5861112' '5861104' '5861102'],23
['5861112' '5861102'],28
['5771963'],38
['5859405'],47
['5824819'],23
['5706784'],46
['5875359'],26
['5745382'],18
['4961'],29
['5807863'],25
['5723506'],34
['5813497'],28
['5859418'],68
['5859418' '5859406'],18
['5839673'],33
['5788779'],33
['5889483'],21
['5600453'],101
['5769875'],23
['5851610'],20
['5811402'],17
['4654'],26
['5884000'],22
['5804462'],90
['5857006'],34
['5676936'],40
['5857277'],50
['5820783'],38
['5732025'],17
['5814522'],48
['5529097'],71
['5809732'],27
['5870668'],46
['5760360'],26
['5808547'],62
['5754899'],30
['5827371'],29
['5877033'],20
['5772465'],35
['5773611'],28
['5868466'],42
['59977'],33
['5896179'],125
['5896179' '5896178'],35
['5896179' '5809910'],19
['5702039'],39
['5804165'],23
['5854381'],23
['5854838'],17
['5836714'],26
['5661522'],30
['5848037'],25
['5645160'],52
['5877496'],29
['5810673'],73
['5810673' '5759491'],22
['5859332'],34
['5885418'],19
['5704613'],21
['5867072'],21
['5875341'],24
['5695621'],20
['5746634'],23
['5846752'],26
['5790690'],17
['5829278'],17
['5894652'],19
['5851089'],19
['5724612'],19
['5905562'],20
['5862544'],65
['5739057'],105
['5739057' '5739055'],26
['5655023'],22
['5585626'],17
['5819226'],40
['5697446'],49
['5773610'],68
['5773343'],18
['8098'],114
['5853712'],99
['5853712' '5854897'],18
['5853712' '5853713'],23
['5846404'],36
['5760767'],17
['5746898'],19
['5754149'],48
['5904791'],21
['5757291'],66
['4185'],108
['5875348'],42
['5771966'],17
['5805493'],40
['5683739'],49
['5773379'],69
['27762'],31
['5780032'],118
['5780032' '5834733'],18
['5885848'],30
['5864287'],29
['5788782'],36
['5904543'],34
['5724230'],183
['5816174'],41
['5816174' '5816178'],17
['5816174' '5809912'],20
['4768'],131
['4768' '4600'],52
['4768' '4607'],41
['4768' '4607' '4600'],26
['5849718'],51
['5826189'],24
['5562316'],27
['5878938'],17
['5862653'],23
['5856941'],27
['5723206'],26
['59974'],30
['5773602'],53
['5645693'],29
['5567916'],35
['5810674'],19
['5820774'],75
['5836510'],34
['37446'],19
['5869134'],149
['5869134' '5809910'],17
['5911808'],21
['9139'],21
['5814525'],24
['5895780'],23
['5859336'],27
['5815570'],43
['5815570' '5815567'],32
['5815570' '5815571'],30
['5815570' '5815571' '5815567'],28
['5815570' '5815568'],28
['5815570' '5815568' '5815567'],26
['5815570' '5815568' '5815571'],24
['5815570' '5815568' '5815571' '5815567'],23
['5815570' '5815568' '5815569'],26
['5815570' '5815568' '5815569' '5815567'],24
['5815570' '5815568' '5815569' '5815571'],22
['5815570' '5815568' '5815569' '5815571' '5815567'],21
['5815570' '5815569'],29
['5815570' '5815569' '5815567'],27
['5815570' '5815569' '5815571'],25
['5815570' '5815569' '5815571' '5815567'],24
['5585630'],26
['5310'],54
['5857866'],18
['5723499'],17
['5166'],19
['5818394'],78
['5565118'],19
['5687483'],22
['57289'],21
['5899831'],72
['5899831' '5899845'],24
['5899831' '5899852'],22
['5837641'],36
['5732019'],44
['5870666'],23
['5790689'],346
['5790689' '5809910'],19
['5839314'],167
['5839314' '5854897'],17
['5839023'],21
['5875450'],21
['5649472'],24
['5692864'],37
['5794149'],17
['5822387'],24
['5755162'],28
['5899848'],45
['5587780'],23
['5587780' '5587782'],17
['5652774'],27
['4997'],18
['5774328'],81
['5572'],20
['24388'],19
['5765554'],22
['5757576'],21
['5905540'],24
['5674749'],24
['5597835'],142
['6936'],18
['5896429'],18
['5824613'],20
['5643947'],17
['5834972'],19
['5857192'],77
['5900462'],73
['5677459'],43
['5859410'],55
['5820785'],54
['5843837'],28
['5867073'],50
['5727536'],71
['5703436'],19
['5807805'],126
['5807805' '5809910'],22
['5712695'],31
['5812035'],37
['5561042'],30
['5763396'],36
['5809617'],44
['5796998'],22
['7679'],35
['5796982'],43
['5549834'],217
['5549834' '5686925'],28
['5549834' '5854897'],22
['5683737'],42
['5839706'],52
['5698282'],27
['5896421'],32
['5841804'],26
['5855121'],31
['5584856'],57
['5859422'],30
['5864626'],85
['5622686'],36
['5886553'],55
['5754991'],83
['5863095'],79
['5809864'],33
['5883100'],39
['5700070'],37
['4637'],45
['4637' '4639'],19
['5854829'],44
['5854829' '5809910'],23
['5800788'],273
['5800788' '5686925'],22
['5800788' '5843836'],18
['5800788' '5802432'],18
['5800788' '5854897'],30
['5800788' '5889300'],17
['5800788' '5815662'],24
['5800788' '5622677'],21
['5814524'],25
['5564074'],57
['5809289'],29
['5656428'],17
['5774894'],53
['5724573'],28
['5812569'],19
['5538889'],27
['5896606'],31
['5868467'],30
['5622673'],37
['5833318'],89
['5833318' '5833334'],25
['5836509'],22
['5858899'],36
['5801768'],22
['5707957'],43
['5587'],22
['5852634'],18
['5857669'],24
['5810716'],24
['5212'],28
['5725886'],27
['34846'],32
['5170'],18
['5813065'],61
['5726165'],31
['5760347'],18
['5685883'],20
['5815666'],94
['5815666' '5815662'],29
['5875415'],20
['5903768'],22
['5906101'],21
['5735270'],25
['5759182'],24
['5639718'],17
['5870610'],47
['5809225'],18
['5919905'],20
['5809913'],59
['5809913' '5809911'],21
['5809913' '5809912'],28
['5809913' '5809912' '5809910'],19
['5809913' '5809910'],29
['5674754'],19
['5664665'],76
['5622678'],201
['5622678' '5793704'],17
['5622678' '5854897'],20
['5861724'],17
['5823970'],156
['5823970' '5809910'],20
['5839681'],38
['5687152'],46
['5708653'],25
['5792800'],582
['5792800' '5849033'],64
['5792800' '5686925'],33
['5792800' '5751422'],23
['5792800' '5700037'],28
['5792800' '5802432'],18
['5792800' '5854897'],36
['5792800' '5751383'],34
['5792800' '5809912'],30
['5792800' '5815662'],27
['5792800' '5809910'],80
['5857333'],17
['5780831'],65
['5837101'],19
['5740513'],18
['5723264'],20
['5700842'],60
['5700842' '5759279'],21
['5700842' '5808501'],18
['5824841'],22
['5550686'],92
['5677453'],17
['5881652'],17
['5840359'],18
['5732021'],47
['5877453'],63
['5830552'],18
['5759490'],56
['5759490' '5767495'],22
['5866173'],87
['5774342'],82
['5736321'],33
['5848387'],240
['5848387' '5013'],37
['5848387' '5700037'],26
['5848387' '5802432'],17
['5848387' '5304'],26
['5848387' '5854897'],33
['5848387' '5815662'],18
['5848387' '5809910'],22
['5830937'],39
['6732'],38
['5844010'],24
['5754854'],48
['5794157'],37
['5872991'],17
['5885388'],45
['5881772'],58
['5807866'],29
['5894651'],28
['5911755'],20
['5843080'],34
['5752949'],28
['5633791'],40
['5843558'],32
['5808567'],106
['5808567' '5745313'],22
['5864286'],38
['5887254'],46
['5703723'],26
['5820726'],22
['6501'],25
['5809826'],29
['5908303'],18
['5870649'],25
['5820780'],49
['5760801'],28
['5809803'],33
['5919906'],21
['5859476'],31
['5550058'],20
['5870111'],100
['5870111' '5820777'],17
['5862290'],23
['5851621'],20
['5822295'],23
['5650698'],22
['5687131'],90
['5893680'],34
['5654961'],33
['5875423'],40
['5853234'],21
['5867620'],32
['5696900'],24
['5823915'],38
['5884254'],17
['5711069'],46
['5751221'],17
['5723523'],62
['5856193'],26
['5767376'],30
['5868468'],29
['5747148'],28
['5596128'],33
['5596128' '5596130'],19
['5875319'],123
['5875319' '5875320'],50
['5697534'],39
['5724635'],20
['6818'],23
['5838842'],23
['5769913'],26
['5895778'],25
['5900626'],52
['5561284'],29
['5786846'],17
['5714059'],19
['5839639'],21
['5830543'],20
['5808333'],112
['5848097'],23
['5881775'],97
['5903785'],17
['5812938'],19
['5759488'],25
['5888070'],50
['5683960'],19
['5788783'],70
['5788783' '5759492'],22
['5788783' '5766980'],28
['5724293'],64
['5877490'],103
['5704370'],20
['5549788'],35
['5773211'],17
['5693843'],22
['5865798'],41
['5852513'],40
['5760766'],49
['5562312'],47
['5562312' '7681'],26
['5676827'],67
['5587748'],26
['5756124'],18
['5729897'],30
['5857358'],18
['5695944'],59
['37987'],17
['5700869'],19
['5889092'],51
['5773344'],21
['5813882'],72
['5813882' '5759491'],20
['5809297'],133
['5809297' '5848909'],17
['5809297' '5862943'],27
['5809297' '5833334'],32
['5784085'],110
['5374'],21
['5875509'],102
['5875509' '5875511'],26
['5862572'],35
['5831614'],17
['5885842'],42
['5629928'],26
['5814048'],53
['5725633'],17
['41812'],49
['5677465'],75
['5677465' '5677462'],20
['5677465' '5677463'],20
['5587642'],48
['5773312'],19
['5824192'],69
['4922'],66
['5694172'],30
['5773321'],20
['5901869'],36
['5661291'],23
['5815492'],43
['5826995'],34
['5814836'],41
['5815036'],54
['5798802'],40
['5855508'],24
['5784040'],17
['5677458'],27
['5773335'],19
['5822283'],31
['5772452'],18
['5842162'],63
['5696150'],26
['5754148'],29
['5854580'],35
['5876927'],21
['5822340'],33
['5881427'],24
['5786840'],39
['5875406'],23
['5876793'],27
['5628026'],26
['5853239'],18
['5706479'],30
['5838846'],29
['5760779'],19
['5816169'],151
['5816169' '5816166'],39
['5816169' '5816166' '5809911'],20
['5816169' '5816166' '5809912'],20
['5816169' '5816166' '5816170'],25
['5816169' '5816166' '5816170' '5809910'],17
['5816169' '5816166' '5809910'],22
['5816169' '5854812'],18
['5816169' '5809911'],52
['5816169' '5809911' '5809912'],33
['5816169' '5809911' '5809912' '5809910'],28
['5816169' '5809911' '5816170'],32
['5816169' '5809911' '5816170' '5809912'],23
['5816169' '5809911' '5816170' '5809912' '5809910'],20
['5816169' '5809911' '5816170' '5809910'],24
['5816169' '5809911' '5809910'],36
['5816169' '5816172'],36
['5816169' '5816172' '5816166'],17
['5816169' '5816172' '5809911'],25
['5816169' '5816172' '5809911' '5816170'],17
['5816169' '5816172' '5809911' '5809912'],22
['5816169' '5816172' '5809911' '5809912' '5809910'],17
['5816169' '5816172' '5809911' '5809910'],20
['5816169' '5816172' '5809912'],27
['5816169' '5816172' '5809912' '5809910'],19
['5816169' '5816172' '5816170'],20
['5816169' '5816172' '5809910'],24
['5816169' '5816178'],25
['5816169' '5816178' '5809911'],18
['5816169' '5816178' '5816170'],17
['5816169' '5816178' '5809912'],18
['5816169' '5816178' '5809910'],18
['5816169' '5816170'],59
['5816169' '5816170' '5809912'],29
['5816169' '5816170' '5809912' '5809910'],22
['5816169' '5816170' '5809910'],36
['5816169' '5809912'],53
['5816169' '5809912' '5809910'],37
['5816169' '5809910'],73
['5700088'],21
['5867613'],23
['5702872'],119
['5702872' '5686925'],38
['5702872' '5843836'],20
['4895'],21
['5879129'],42
['5723486'],18
['5695534'],24
['5738962'],24
['5677055'],28
['5809907'],26
['5700032'],30
['5867609'],20
['5833326'],19
['5830542'],22
['5876794'],34
['6500'],24
['5560994'],128
['5560994' '5561044'],21
['5857670'],27
['5822294'],18
['5826619'],18
['5875446'],26
['5875411'],30
['5809295'],81
['5809295' '5809288'],19
['5809295' '5862943'],23
['5853236'],21
['5813498'],74
['5809921'],143
['5809921' '5854897'],17
['5809921' '5809910'],17
['5812053'],21
['5847870'],116
['5847870' '5842141'],18
['5676826'],23
['5773181'],44
['5756761'],43
['5859179'],57
['5904358'],54
['5810146'],17
['5549786'],77
['5549786' '5561044'],22
['5820715'],19
['5823969'],71
['5823969' '5809728'],18
['5528034'],175
['5528034' '5528035'],83
['5843577'],32
['5785144'],68
['5869132'],21
['5830560'],31
['5762152'],36
['5695951'],43
['5695951' '5695950'],22
['5695951' '5695944'],22
['5712801'],224
['5712801' '5800788'],22
['5712801' '5889300'],25
['5712801' '5622677'],20
['5712801' '5809910'],18
['5844310'],56
['5876926'],25
['5757292'],41
['5805106'],53
['5756128'],17
['5897793'],50
['5724658'],19
['5904488'],27
['5774878'],19
['5829351'],31
['5687138'],37
['5838939'],36
['5773373'],35
['5834160'],20
['5854896'],80
['5854896' '5686925'],17
['5738998'],19
['5700039'],205
['5700039' '5686925'],38
['5700039' '5700037'],27
['5700039' '5802432'],31
['5700039' '5304'],17
['5700039' '5854897'],22
['5773124'],21
['5669231'],139
['5669231' '5686925'],24
['5774349'],38
['5837618'],24
['5773375'],37
['5813058'],46
['5688691'],27
['5890135'],44
['5756367'],61
['5774339'],18
['5676828'],57
['5676828' '5676827'],32
['5803691'],17
['5900621'],28
['5827374'],19
['5557426'],33
['5829286'],73
['5829286' '5829347'],27
['5829286' '5829353'],30
['5829286' '5829345'],22
['5735217'],21
['4638'],32
['4638' '4639'],23
['5772472'],31
['5888546'],37
['5865810'],22
['5760764'],25
['5835864'],42
['5896780'],18
['5792799'],24
['5854831'],53
['5854831' '5809910'],23
['5686815'],24
['5645114'],28
['5736334'],28
['5875358'],32
['5854847'],18
['5808510'],36
['5739097'],22
['5817774'],22
['5649849'],25
['5842139'],20
['5839668'],20
['5804667'],84
['5804667' '5804663'],57
['5804667' '5804665'],43
['5804667' '5804665' '5804663'],27
['5875405'],35
['5785422'],76
['5793703'],285
['5793703' '5686925'],27
['5793703' '5700037'],18
['5793703' '5854897'],40
['5793703' '5889300'],20
['5793703' '5815662'],18
['5793703' '5809910'],24
['5835924'],161
['5835924' '5700037'],18
['5835924' '5304'],19
['5835924' '5854897'],22
['5835924' '5810157'],18
['47611'],17
['5820725'],18
['5877492'],45
['30194'],27
['5561084'],43
['5726158'],59
['34768'],30
['5836514'],55
['5836514' '5802441'],17
['5692888'],89
['5695946'],17
['5875396'],19
['5815567'],66
['5854901'],31
['5802432'],678
['5802432' '5686925'],136
['5802432' '5751422'],21
['5802432' '5700037'],92
['5802432' '5700037' '5686925'],20
['5802432' '5700037' '5854897'],17
['5802432' '5854897'],92
['5802432' '5809912'],29
['5802432' '5815662'],43
['5802432' '5809910'],53
['5762161'],186
['5762161' '5686925'],36
['5762161' '5700037'],31
['5762161' '5802432'],20
['5762161' '5854897'],24
['5892051'],24
['47610'],28
['5875743'],20
['5677618'],60
['5866146'],56
['5809616'],93
['5565098'],36
['5787965'],20
['6174'],82
['5869144'],79
['5696341'],22
['5759491'],250
['5759491' '5759492'],65
['5851608'],25
['5745319'],38
['5745319' '5745313'],20
['5745319' '5745320'],27
['5773378'],47
['5276'],27
['5820752'],45
['5732018'],63
['5767948'],44
['5748205'],58
['5797963'],18
['5816173'],101
['5816173' '5816175'],23
['5816173' '5816166'],20
['5816173' '5809911'],27
['5816173' '5809911' '5809912'],19
['5816173' '5816169'],21
['5816173' '5816172'],25
['5816173' '5816172' '5809912'],17
['5816173' '5816172' '5809910'],18
['5816173' '5816178'],31
['5816173' '5816178' '5809912'],18
['5816173' '5809912'],36
['5816173' '5809912' '5809910'],22
['5816173' '5816170'],30
['5816173' '5816170' '5809912'],21
['5816173' '5816170' '5809910'],19
['5816173' '5809910'],45
['5622670'],20
['5819114'],87
['5819114' '5833318'],26
['5819114' '5833334'],36
['5873652'],28
['5592504'],19
['5896607'],22
['5659747'],33
['5811695'],22
['5584834'],39
['5584834' '5584844'],18
['5584834' '5584836'],21
['5692613'],38
['5814521'],48
['5849034'],37
['4810'],17
['5822651'],46
['5822651' '5822650'],26
['5900628'],22
['5807865'],18
['5868470'],25
['24389'],18
['5850620'],29
['5815491'],28
['5550016'],34
['5808545'],33
['5899249'],18
['5845350'],32
['5603932'],20
['5814713'],17
['5911803'],23
['5868476'],26
['5873629'],25
['5804528'],22
['5717245'],34
['5839233'],25
['5835947'],40
['5896185'],17
['5818481'],49
['5730211'],17
['5877391'],46
['5797965'],26
['5896613'],18
['5853682'],26
