antecedent,consequent,confidence,lift,support
['5838935'],['5809910'],0.17880794701986755,2.9040598617043183,0.0008337193144974525
['5838935'],['5838932'],0.1390728476821192,52.98675496688741,0.0006484483557202408
['5815570' '5815569' '5815567'],['5815568'],0.8888888888888888,599.7222222222222,0.0007410838351088467
['5815570' '5815569' '5815567'],['5815571'],0.8888888888888888,456.9312169312169,0.0007410838351088467
['5859181'],['5859188'],0.2413793103448276,100.21883289124669,0.0006484483557202408
['5859181'],['5859180'],0.21839080459770116,136.01127320954907,0.0005866913694611703
['5804660' '5804665'],['5804662'],0.7045454545454546,304.2227272727273,0.0009572332870155936
['5804660' '5804665'],['5804666'],0.38636363636363635,312.80965909090907,0.0005249343832020997
['5804660' '5804665'],['5804667'],0.5909090909090909,227.81655844155847,0.0008028408213679172
['5804660' '5804665'],['5804663'],0.7727272727272727,166.8318181818182,0.0010498687664041995
['5809912' '5686925'],['5809910'],0.40476190476190477,6.573828628743374,0.0005249343832020997
['5854828' '5816170'],['5809912'],0.7391304347826086,25.683196491882814,0.0005249343832020997
['5854828' '5816170'],['5809910'],0.782608695652174,12.710522872966727,0.000555812876331635
['5816175' '5809912'],['5809911'],0.5789473684210527,45.28794813119756,0.0006793268488497761
['5816175' '5809912'],['5816172'],0.5789473684210527,68.17894736842106,0.0006793268488497761
['5816175' '5809912'],['5809910'],0.631578947368421,10.257614950113497,0.0007410838351088467
['5816175' '5809912'],['5816170'],0.47368421052631576,31.306659505907625,0.000555812876331635
['5584844' '5584836'],['5584838'],0.7777777777777778,283.01498127340824,0.0015130461633472286
['5584844' '5584836'],['5584840'],0.6190476190476191,267.3047619047619,0.0012042612320518759
['5700842'],['5759279'],0.35,55.83620689655172,0.0006484483557202408
['5700842'],['5808501'],0.3,75.31395348837209,0.000555812876331635
['5896175' '5896176'],['5896178'],0.7857142857142857,160.03369272237197,0.0006793268488497761
['5804660' '5804667' '5804665'],['5804662'],0.6538461538461539,282.33076923076925,0.0005249343832020997
['5804660' '5804667' '5804665'],['5804663'],0.7307692307692307,157.77307692307693,0.0005866913694611703
['5822651'],['5822650'],0.5652173913043478,101.69202898550724,0.0008028408213679172
['5816178'],['5816175'],0.105,27.87233606557377,0.0006484483557202408
['5816178'],['5816171'],0.095,35.774127906976744,0.0005866913694611703
['5816178'],['5816166'],0.19,22.054301075268818,0.0011733827389223406
['5816178'],['5809911'],0.3,23.467391304347824,0.0018527095877721167
['5816178'],['5816172'],0.265,31.207363636363638,0.0016365601358653697
['5816178'],['5809912'],0.465,16.157752145922746,0.002871699861046781
['5816178'],['5816170'],0.345,22.801683673469388,0.002130616025937934
['5816178'],['5809910'],0.44,7.146138415245737,0.0027173073953991045
['5816178'],['5850625'],0.085,25.254357798165138,0.0005249343832020997
['5816178'],['5816177'],0.095,52.14533898305085,0.0005866913694611703
['5816178'],['5854812'],0.09,15.10181347150259,0.000555812876331635
['5816178'],['5809908'],0.1,23.638686131386862,0.0006175698625907056
['5816178'],['5816174'],0.085,67.13963414634146,0.0005249343832020997
['5816178'],['5816169'],0.125,26.808774834437088,0.000771962328238382
['5816178'],['5816173'],0.155,49.69975247524753,0.0009572332870155936
['5804662' '5804660'],['5804667'],0.6046511627906976,233.11461794019934,0.0008028408213679172
['5804662' '5804660'],['5804663'],0.8372093023255814,180.75348837209305,0.00111162575266327
['5804662' '5804660'],['5804665'],0.7209302325581395,262.32950091455444,0.0009572332870155936
['5622678'],['5793704'],0.0845771144278607,7.870775433178934,0.0005249343832020997
['5622678'],['5854897'],0.09950248756218906,3.0428593576029206,0.0006175698625907056
['5723511'],['5723496'],0.15315315315315314,31.999128160418483,0.0005249343832020997
['5723511'],['5723518'],0.1981981981981982,45.84749034749035,0.0006793268488497761
['5723511'],['5723490'],0.36036036036036034,87.7463930095509,0.0012351397251814111
['5676783'],['5677025'],0.8048780487804879,377.7677624602333,0.0010189902732746642
['5853712'],['5854897'],0.18181818181818182,5.5601339170744275,0.000555812876331635
['5853712'],['5853713'],0.23232323232323232,52.248526936026934,0.0007102053419793114
['5814046'],['5751422'],0.06691449814126393,2.767593898218177,0.000555812876331635
['5814046'],['5809912'],0.10408921933085502,3.6168770043237553,0.0008645978076269878
['5814046'],['5816170'],0.09293680297397769,6.142364008800546,0.000771962328238382
['5814046'],['5809910'],0.27137546468401486,4.407469620758185,0.0022541299984560753
['5814046'],['5814047'],0.07806691449814127,37.73428397048216,0.0006484483557202408
['5804667'],['5804662'],0.5357142857142857,231.32142857142856,0.0013895321908290875
['5804667'],['5804666'],0.30952380952380953,250.5982142857143,0.0008028408213679172
['5804667'],['5804660'],0.5,210.2922077922078,0.0012968967114404817
['5804667'],['5804668'],0.25,184.0056818181818,0.0006484483557202408
['5804667'],['5804663'],0.6785714285714286,146.50357142857143,0.0017600741083835109
['5804667'],['5804665'],0.5119047619047619,186.27006420545746,0.001327775204570017
['5855282'],['5686925'],0.1276595744680851,4.163399112939513,0.000555812876331635
['5855282'],['5622687'],0.1347517730496454,23.977671264905307,0.0005866913694611703
['5793703'],['5587740'],0.05964912280701754,6.948693676637637,0.0005249343832020997
['5793703'],['5686925'],0.09473684210526316,3.089680394339323,0.0008337193144974525
['5793703'],['5700037'],0.06315789473684211,2.559910414333707,0.000555812876331635
['5793703'],['5854897'],0.14035087719298245,4.2920331991451715,0.0012351397251814111
['5793703'],['5889300'],0.07017543859649122,6.474733843154896,0.0006175698625907056
['5793703'],['5815662'],0.06315789473684211,2.9514695830485307,0.000555812876331635
['5793703'],['5809910'],0.08421052631578947,1.3676819933484665,0.0007410838351088467
['5833334'],['5848909'],0.10837438423645321,25.997810618500274,0.0006793268488497761
['5833334'],['5686925'],0.08374384236453201,2.731162472281339,0.0005249343832020997
['5833334'],['5862943'],0.1625615763546798,15.953201970443349,0.0010189902732746642
['5833334'],['5815662'],0.08374384236453201,3.9134838888533467,0.0005249343832020997
['5833334'],['5809910'],0.12807881773399016,2.0801567263366456,0.0008028408213679172
['5833334'],['5848910'],0.12315270935960591,81.3938876043028,0.000771962328238382
['5833334'],['5833318'],0.12315270935960591,44.812365085515026,0.000771962328238382
['5833334'],['5809297'],0.15763546798029557,38.38364383866069,0.000988111780145129
['5833334'],['5819114'],0.17733990147783252,66.01324953286904,0.00111162575266327
['5833334'],['5809303'],0.12315270935960591,30.917058082254556,0.000771962328238382
['5833334'],['5877603'],0.08866995073891626,33.783251231527096,0.000555812876331635
['5854827' '5809911'],['5809912'],0.7407407407407407,25.739151168335717,0.0006175698625907056
['5854827' '5809911'],['5809910'],0.7037037037037037,11.42900924997214,0.0005866913694611703
['5857359'],['5857360'],0.29213483146067415,42.4250516450849,0.0008028408213679172
['5809728'],['5823969'],0.15384615384615385,70.1733477789816,0.000555812876331635
['5816171' '5816170'],['5809910'],0.7037037037037037,11.42900924997214,0.0005866913694611703
['5743974'],['5749198'],0.3055555555555556,157.07010582010582,0.0006793268488497761
['5743974'],['5759492'],0.3888888888888889,38.751282051282054,0.0008645978076269878
['5743974'],['5749199'],0.4027777777777778,101.11595607235142,0.0008954763007565231
['5743974'],['5766980'],0.3333333333333333,75.48951048951048,0.0007410838351088467
['5677462'],['5677463'],0.26582278481012656,92.56635361371988,0.0006484483557202408
['5677462'],['5677465'],0.25316455696202533,109.31645569620254,0.0006175698625907056
['5760772'],['5760765'],0.2571428571428571,111.0342857142857,0.000555812876331635
['5760772'],['5723496'],0.3,62.68064516129032,0.0006484483557202408
['5808567'],['5745314'],0.16981132075471697,51.88056247775009,0.000555812876331635
['5808567'],['5745313'],0.20754716981132076,58.959781529294936,0.0006793268488497761
['5839650'],['5839651'],0.24050632911392406,112.88112272977436,0.0005866913694611703
['5854828' '5809911'],['5809912'],0.72,25.018454935622316,0.000555812876331635
['5854828' '5809911'],['5809910'],0.84,13.642627883650952,0.0006484483557202408
['5813492'],['5528035'],0.31092436974789917,25.752648885641214,0.0011425042457928053
['5854812' '5809912'],['5816166'],0.35294117647058826,40.96774193548387,0.000555812876331635
['5854812' '5809912'],['5809911'],0.45098039215686275,35.27777777777778,0.0007102053419793114
['5854812' '5809912'],['5809910'],0.7254901960784313,11.782848545636911,0.0011425042457928053
['5854812' '5809912'],['5816170'],0.4117647058823529,27.21428571428571,0.0006484483557202408
['5809911' '5809910'],['5816175'],0.0759493670886076,20.160821747250466,0.000555812876331635
['5809911' '5809910'],['5816166'],0.19831223628691982,23.019146136745157,0.001451289177088158
['5809911' '5809910'],['5816178'],0.15611814345991562,25.279430379746838,0.0011425042457928053
['5809911' '5809910'],['5854827'],0.08016877637130802,18.413232785707876,0.0005866913694611703
['5809911' '5809910'],['5854812'],0.10970464135021098,18.40821145143307,0.0008028408213679172
['5809911' '5809910'],['5816170'],0.34177215189873417,22.588349263756136,0.0025011579434923575
['5809911' '5809910'],['5809912'],0.5822784810126582,20.232927690552508,0.004261232051875868
['5809911' '5809910'],['5809908'],0.11814345991561181,27.927561674212328,0.0008645978076269878
['5809911' '5809910'],['5816172'],0.18565400843881857,21.86329113924051,0.0013586536976995522
['5809911' '5809910'],['5854828'],0.08860759493670886,37.75732844770153,0.0006484483557202408
['5809911' '5809910'],['5816169'],0.1518987341772152,32.5777516975438,0.00111162575266327
['5723496'],['5723488'],0.10967741935483871,47.358709677419355,0.0005249343832020997
['5723496'],['5760765'],0.12903225806451613,55.71612903225807,0.0006175698625907056
['5723496'],['5723511'],0.10967741935483871,31.999128160418483,0.0005249343832020997
['5723496'],['5773361'],0.14838709677419354,20.022983870967742,0.0007102053419793114
['5723496'],['5809910'],0.10967741935483871,1.78129549940143,0.0005249343832020997
['5723496'],['5760772'],0.13548387096774195,62.68064516129033,0.0006484483557202408
['5723496'],['5723509'],0.14838709677419354,64.07354838709676,0.0007102053419793114
['5723496'],['5723518'],0.16129032258064516,37.30990783410138,0.000771962328238382
['5723496'],['5723490'],0.12258064516129032,29.847926267281103,0.0005866913694611703
['5723496'],['5760789'],0.17419354838709677,36.63154587348136,0.0008337193144974525
['5723496'],['5723501'],0.13548387096774195,75.64905450500557,0.0006484483557202408
['5723496'],['5760783'],0.12903225806451613,69.64516129032258,0.0006175698625907056
['5560994'],['5561044'],0.1640625,14.7587890625,0.0006484483557202408
['5814518'],['5814517'],0.8823529411764706,402.46478873239437,0.0009263547938860583
['5814518'],['5814516'],0.8529411764705882,383.6458333333333,0.0008954763007565231
['5866166' '5862936'],['5862943'],0.8571428571428571,84.11688311688312,0.000555812876331635
['5896175' '5896178'],['5896177'],0.4358974358974359,113.84305210918114,0.0005249343832020997
['5896175' '5896178'],['5896176'],0.5641025641025641,154.8174706649283,0.0006793268488497761
['5896175' '5896178'],['5896174'],0.48717948717948717,132.58241758241758,0.0005866913694611703
['5896175' '5896178'],['5896173'],0.4358974358974359,231.4186633039092,0.0005249343832020997
['5780032'],['5780030'],0.22033898305084745,84.94854721549636,0.0008028408213679172
['5780032'],['5834733'],0.15254237288135594,36.05901274279352,0.000555812876331635
['5749199' '5766980'],['5743974'],0.391304347826087,176.00543478260872,0.000555812876331635
['5802441'],['5836522'],0.24731182795698925,44.99546937296122,0.0007102053419793114
['5802441'],['5854899'],0.21505376344086022,59.525778880617594,0.0006175698625907056
['5802441'],['5836489'],0.1935483870967742,60.26985111662531,0.000555812876331635
['5802441'],['5836517'],0.3333333333333333,61.68571428571428,0.0009572332870155936
['5802441'],['5836488'],0.2903225806451613,83.94729262672811,0.0008337193144974525
['5802441'],['5834173'],0.20430107526881722,101.78908188585609,0.0005866913694611703
['5802441'],['5802440'],0.3333333333333333,122.67045454545455,0.0009572332870155936
['5802441'],['5836514'],0.1827956989247312,107.633431085044,0.0005249343832020997
['5854812' '5809910'],['5816166'],0.2976190476190476,34.54621095750128,0.000771962328238382
['5854812' '5809910'],['5809911'],0.30952380952380953,24.212387853692203,0.0008028408213679172
['5854812' '5809910'],['5809912'],0.44047619047619047,15.30560239117106,0.0011425042457928053
['5854812' '5809910'],['5816170'],0.30952380952380953,20.456997084548107,0.0008028408213679172
['5815569' '5815571'],['5815568'],0.7692307692307693,518.9903846153846,0.0009263547938860583
['5815569' '5815571'],['5815567'],0.8461538461538461,415.1923076923077,0.0010189902732746642
['5815569' '5815571'],['5815570'],0.6410256410256411,482.7817531305904,0.000771962328238382
['5816178' '5809911'],['5816166'],0.43333333333333335,50.299283154121866,0.0008028408213679172
['5816178' '5809911'],['5816170'],0.5333333333333333,35.248979591836736,0.000988111780145129
['5816178' '5809911'],['5809912'],0.6833333333333333,23.7443669527897,0.0012660182183109464
['5816178' '5809911'],['5809910'],0.6166666666666667,10.015421263791374,0.0011425042457928053
['5816178' '5809911'],['5816172'],0.5166666666666667,60.84454545454546,0.0009572332870155936
['5816178' '5809911'],['5816169'],0.3,64.34105960264901,0.000555812876331635
['5816169' '5816172' '5809911' '5809910'],['5809912'],0.85,29.535675965665234,0.0005249343832020997
['5751422'],['5849033'],0.2222222222222222,10.757349277528649,0.005372857804539138
['5751422'],['5700037'],0.05108556832694764,2.070595907719899,0.0012351397251814111
['5751422'],['5854897'],0.05874840357598978,1.7965694521326054,0.0014204106839586228
['5751422'],['5809912'],0.05874840357598978,2.0413809547300743,0.0014204106839586228
['5751422'],['5809910'],0.12388250319284802,2.012003443280032,0.002995213833564922
['5751422'],['5751383'],0.2784163473818646,14.066323572483128,0.006731511502238691
['5841799'],['5304'],0.2676056338028169,13.54126320422535,0.0005866913694611703
['5896175' '5896177'],['5896178'],0.8095238095238095,164.88319856244385,0.0005249343832020997
['5700036'],['5700045'],0.2,119.94444444444446,0.000555812876331635
['5700036'],['5700046'],0.3333333333333333,29.018817204301072,0.0009263547938860583
['5850625' '5816170' '5809912'],['5809910'],0.9444444444444444,15.33893346706787,0.0005249343832020997
['5816175' '5816170'],['5809911'],0.5625,44.00135869565217,0.000555812876331635
['5816175' '5816170'],['5816172'],0.53125,62.56193181818182,0.0005249343832020997
['5816175' '5816170'],['5809912'],0.5625,19.545667918454935,0.000555812876331635
['5816175' '5816170'],['5809910'],0.65625,10.658303034102307,0.0006484483557202408
['5829299' '5829345'],['5829347'],0.76,289.56,0.0005866913694611703
['5829299' '5829345'],['5829353'],0.72,226.38058252427183,0.000555812876331635
['5829347' '5829345'],['5829353'],0.7073170731707317,222.3928486857684,0.0008954763007565231
['5829347' '5829345'],['5829299'],0.4634146341463415,263.2926829268293,0.0005866913694611703
